City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
inhambane,-23.86,35.38,71.6,78,75,11.41,MZ,1602700120
rodrigues alves,-7.74,-72.65,96.04,39,63,1.16,BR,1602700120
fougamou,-1.22,10.58,74.39,93,84,3.02,GA,1602700121
limon,10.0,-83.03,82.4,78,90,6.93,CR,1602700121
kirillov,59.86,38.38,44.6,81,90,6.71,RU,1602700121
ukmerge,55.25,24.75,48.99,87,100,1.12,LT,1602700121
east london,-33.02,27.91,62.6,77,1,6.93,ZA,1602699955
new norfolk,-42.78,147.06,52.0,66,100,2.51,AU,1602700107
torbay,47.67,-52.73,54.0,66,75,23.04,CA,1602700121
kaitangata,-46.28,169.85,39.0,90,58,1.99,NZ,1602700121
galveston,29.37,-94.97,84.0,65,40,10.29,US,1602700122
egvekinot,66.32,-179.17,26.19,97,99,6.42,RU,1602700122
caravelas,-17.71,-39.25,81.48,66,35,11.99,BR,1602700122
harper,4.38,-7.72,77.99,87,33,7.85,LR,1602700122
baishishan,43.58,127.57,29.3,86,0,4.34,CN,1602700122
rio grande,-32.03,-52.1,64.96,74,8,9.55,BR,1602700122
umm kaddadah,13.6,26.69,93.42,13,15,5.5,SD,1602700122
sorland,67.67,12.69,46.4,75,75,16.11,NO,1602700123
meulaboh,4.14,96.13,78.73,78,100,4.59,ID,1602699927
sawtell,-30.38,153.1,51.8,93,0,4.7,AU,1602700123
hauterive,46.09,3.45,48.2,87,75,4.7,FR,1602700123
tiksi,71.69,128.87,10.58,91,0,2.06,RU,1602700123
ixtapa,20.7,-105.2,87.01,66,75,6.93,MX,1602700123
kavaratti,10.57,72.64,82.17,77,90,19.84,IN,1602700123
padang,-0.95,100.35,79.03,73,100,2.75,ID,1602700124
atambua,-9.11,124.89,73.44,79,84,2.75,ID,1602700124
gat,31.61,34.76,78.01,86,0,7.07,IL,1602700125
puerto ayora,-0.74,-90.35,77.0,73,75,5.82,EC,1602700125
avarua,-21.21,-159.78,71.6,64,94,6.93,CK,1602700125
vila franca do campo,37.72,-25.43,71.6,78,20,13.87,PT,1602700125
victoria,22.29,114.16,79.0,81,100,1.01,HK,1602699862
longyearbyen,78.22,15.64,26.6,86,20,5.82,SJ,1602699853
chuy,-33.7,-53.46,66.58,70,4,9.46,UY,1602700126
puerto del rosario,28.5,-13.86,73.4,78,40,11.41,ES,1602700126
yellowknife,62.46,-114.35,26.01,68,90,21.92,CA,1602700126
clyde river,70.47,-68.59,23.0,100,75,3.36,CA,1602700126
nikolskoye,59.7,30.79,46.99,75,90,13.42,RU,1602700126
bahia blanca,-38.72,-62.27,63.86,30,1,16.42,AR,1602700127
saint george,37.1,-113.58,69.8,15,1,3.78,US,1602700127
kamenka,51.32,42.77,57.02,41,34,10.07,RU,1602700127
bathsheba,13.22,-59.52,87.8,70,40,12.75,BB,1602700127
kavieng,-2.57,150.8,80.46,79,84,7.52,PG,1602700128
vestmanna,62.16,-7.17,44.6,81,49,1.12,FO,1602700128
vanavara,60.34,102.28,31.14,96,100,10.29,RU,1602700128
qandala,11.47,49.87,86.2,40,3,6.33,SO,1602700128
souillac,-20.52,57.52,73.4,83,20,6.93,MU,1602700128
saskylakh,71.92,114.08,13.46,95,90,14.92,RU,1602700128
ahipara,-35.17,173.17,54.45,80,63,13.85,NZ,1602700129
homer,59.64,-151.55,42.01,93,75,5.82,US,1602700129
zlatograd,41.38,25.1,62.6,77,20,3.36,BG,1602700129
yulara,-25.24,130.99,62.6,25,0,4.7,AU,1602700130
santa cruz de la palma,28.68,-17.76,75.2,73,75,11.41,ES,1602700130
mardin,37.31,40.74,65.46,27,37,2.1,TR,1602700130
iqaluit,63.75,-68.51,35.6,98,90,26.4,CA,1602700130
avera,33.19,-82.53,78.8,57,1,3.36,US,1602700130
soyo,-6.13,12.37,76.1,78,64,7.7,AO,1602700130
azogues,-2.73,-78.83,68.0,42,75,2.24,EC,1602700130
trairi,-3.28,-39.27,85.75,58,12,16.11,BR,1602700131
hasaki,35.73,140.83,64.4,82,75,11.41,JP,1602700131
fredericksburg,38.3,-77.46,75.99,36,1,5.82,US,1602700131
beloha,-25.17,45.05,62.44,78,0,6.69,MG,1602700131
provideniya,64.38,-173.3,30.79,93,69,5.84,RU,1602700131
baska,49.65,18.37,44.6,87,90,21.92,CZ,1602700131
matara,5.95,80.54,78.85,85,88,11.65,LK,1602700132
ponta do sol,32.67,-17.1,71.6,68,75,9.17,PT,1602700132
rizhao,35.43,119.46,57.6,77,99,3.65,CN,1602700093
zhezkazgan,47.8,67.71,51.6,50,0,4.16,KZ,1602700132
chemax,20.65,-87.93,88.83,52,34,4.5,MX,1602700132
funadhoo,6.15,73.27,82.83,78,71,23.29,MV,1602700132
richards bay,-28.78,32.04,64.4,74,73,5.61,ZA,1602700132
carnarvon,-24.87,113.63,66.2,77,0,17.22,AU,1602700133
sabzevar,36.21,57.68,53.29,35,0,10.58,IR,1602700133
kodiak,57.79,-152.41,37.4,86,1,5.82,US,1602700133
manaus,-3.1,-60.02,82.4,78,75,8.05,BR,1602700133
lorengau,-2.02,147.27,80.64,77,96,4.61,PG,1602700133
kabo,7.7,18.63,77.58,75,34,2.71,CF,1602700133
cap malheureux,-19.98,57.61,75.0,76,0,4.0,MU,1602700133
kijang,35.24,129.21,53.6,71,5,1.12,KR,1602700134
fortuna,40.6,-124.16,57.2,100,90,9.17,US,1602700134
labuhan,-6.88,112.21,80.26,79,68,10.58,ID,1602700134
libreville,0.39,9.45,78.8,88,75,9.17,GA,1602699965
belaya gora,68.53,146.42,20.34,97,100,5.84,RU,1602700134
palora,-1.7,-77.93,75.2,78,75,3.36,EC,1602700134
haicheng,40.85,122.75,41.38,54,16,9.13,CN,1602700134
talcahuano,-36.72,-73.12,62.6,63,0,13.87,CL,1602700135
butembo,0.15,29.28,58.51,99,93,1.92,CD,1602700135
pembroke,45.82,-77.12,59.0,47,90,9.17,CA,1602700136
road town,18.42,-64.62,86.0,74,20,5.82,VG,1602700136
kieta,-6.22,155.63,78.13,80,81,1.57,PG,1602700136
payakumbuh,-0.22,100.63,70.99,84,100,3.11,ID,1602700136
niles,42.02,-87.8,70.0,34,75,19.46,US,1602700136
grindavik,63.84,-22.43,48.2,93,90,33.33,IS,1602700137
ca mau,9.18,105.15,76.69,92,100,8.03,VN,1602700137
pitiquito,30.7,-112.08,91.0,35,0,7.74,MX,1602700137
abu kamal,34.45,40.92,77.45,31,37,6.96,SY,1602700137
sola,-13.88,167.55,77.0,100,75,5.55,VU,1602700137
joniskis,56.24,23.62,44.6,100,90,13.87,LT,1602700138
codrington,-38.27,141.97,65.21,57,100,11.9,AU,1602700138
srivardhan,18.03,73.02,77.27,92,100,11.99,IN,1602700138
upata,8.01,-62.4,86.18,62,29,5.01,VE,1602700138
skelleftea,64.75,20.95,39.99,80,29,8.05,SE,1602700138
micheweni,-4.97,39.83,79.75,78,4,11.63,TZ,1602700138
taunggyi,20.78,97.03,61.11,96,38,0.36,MM,1602700070
itarema,-2.92,-39.92,85.14,62,30,20.38,BR,1602700139
tra vinh,9.93,106.35,76.26,93,100,9.06,VN,1602699902
barranca,-10.75,-77.77,68.47,66,74,10.6,PE,1602700139
aksehir,38.36,31.42,63.32,54,1,7.38,TR,1602700139
tokur,53.13,132.9,16.75,93,91,6.17,RU,1602700139
pimentel,-6.84,-79.93,71.6,64,20,16.11,PE,1602700139
salalah,17.02,54.09,80.6,88,20,2.24,OM,1602700139
tongzi,28.78,105.09,57.63,85,96,2.26,CN,1602700140
hithadhoo,-0.6,73.08,83.46,74,54,12.59,MV,1602700140
norden,53.6,7.2,50.0,66,75,12.75,DE,1602700140
talnakh,69.49,88.4,23.0,92,90,15.66,RU,1602700140
geraldton,-28.77,114.6,57.2,82,75,4.7,AU,1602700140
san luis,-33.3,-66.34,80.56,21,100,5.84,AR,1602699848
nuuk,64.18,-51.72,41.0,80,40,3.36,GL,1602700140
coari,-4.08,-63.14,94.32,43,91,2.73,BR,1602700141
trat,12.5,102.5,79.0,10,100,0.72,TH,1602700141
goundam,16.41,-3.67,100.69,11,1,12.95,ML,1602700141
hay river,60.82,-115.8,24.8,62,90,23.04,CA,1602700141
kargasok,59.06,80.86,46.24,91,100,12.44,RU,1602700141
arlit,18.74,7.39,97.52,9,0,3.18,NE,1602700141
zwedru,6.07,-8.13,78.73,78,75,1.68,LR,1602700142
fairbanks,64.84,-147.72,21.99,78,90,2.62,US,1602700142
bereda,43.27,-7.54,55.99,88,13,3.0,ES,1602700142
arraial do cabo,-22.97,-42.03,78.8,74,40,10.29,BR,1602700142
kenai,60.55,-151.26,41.0,80,90,5.77,US,1602700142
muli,2.92,73.57,82.35,80,100,18.39,MV,1602700142
nueva italia,-25.62,-57.5,71.6,94,75,17.22,PY,1602700143
esperance,-33.87,121.9,57.2,100,90,9.17,AU,1602700143
bac lieu,9.29,105.72,78.57,86,100,14.83,VN,1602700143
chicama,-7.84,-79.15,64.4,77,75,12.75,PE,1602700143
sao miguel do araguaia,-13.28,-50.16,96.55,29,44,7.85,BR,1602700143
westport,41.14,-73.36,69.01,48,1,14.99,US,1602700078
nenjiang,49.18,125.22,28.18,85,2,7.2,CN,1602700145
lendava,46.56,16.45,50.0,80,30,1.01,SI,1602700145
zhigansk,66.77,123.37,11.57,94,36,9.48,RU,1602700145
bolobo,-2.17,16.23,75.2,88,60,4.05,CD,1602700145
san vicente,-26.62,-54.13,69.82,89,67,7.05,AR,1602700145
kanashevo,55.22,62.06,55.4,20,45,13.42,RU,1602700145
aberystwyth,52.42,-4.08,46.0,95,62,7.25,GB,1602700146
banjar,-8.19,114.97,80.6,88,40,11.41,ID,1602700146
caraballeda,10.61,-66.85,93.2,59,20,5.82,VE,1602700146
guerrero negro,27.98,-114.06,82.98,38,98,4.88,MX,1602700146
plettenberg bay,-34.05,23.37,59.02,83,0,6.29,ZA,1602700146
itaituba,-4.28,-55.98,95.14,40,39,4.0,BR,1602700146
tahoua,14.89,5.27,93.2,41,20,6.93,NE,1602700146
chokurdakh,70.63,147.92,20.64,98,100,3.6,RU,1602700147
kruisfontein,-34.0,24.73,61.0,73,0,7.0,ZA,1602700147
miri,4.41,114.01,75.2,88,40,6.93,MY,1602700147
atasu,48.68,71.64,46.65,54,0,2.37,KZ,1602700147
shenjiamen,29.96,122.3,68.27,70,22,13.11,CN,1602700147
marawi,8.0,124.29,73.0,96,100,3.0,PH,1602700147
hirara,24.8,125.28,79.34,78,91,16.67,JP,1602699971
lompoc,34.64,-120.46,91.4,25,1,8.05,US,1602700148
tromso,69.65,18.96,39.2,86,75,10.29,NO,1602700148
la plaine,15.33,-61.25,86.0,74,40,3.36,DM,1602700148
auki,-8.77,160.7,76.46,84,61,3.44,SB,1602700148
pisco,-13.7,-76.22,66.2,77,20,10.29,PE,1602700148
molina,-35.12,-71.28,60.8,67,75,5.82,CL,1602700148
moose factory,51.26,-80.61,50.0,43,90,12.75,CA,1602700149
pathein,16.78,94.73,76.24,91,100,0.29,MM,1602700149
hasanpur,28.72,78.28,78.64,46,75,1.68,IN,1602700149
awbari,26.59,12.78,83.16,20,14,2.66,LY,1602700149
anadyr,64.75,177.48,37.4,86,40,8.95,RU,1602700149
rawson,-43.3,-65.1,60.57,30,0,11.16,AR,1602700150
sistranda,63.73,8.83,46.4,81,75,8.05,NO,1602700150
esna,25.29,32.55,89.6,40,0,11.18,EG,1602700150
houston,29.76,-95.36,88.0,54,40,4.7,US,1602699977
praia da vitoria,38.73,-27.07,71.01,88,40,7.7,PT,1602700150
tukrah,32.53,20.58,70.59,61,0,5.06,LY,1602700150
hambantota,6.12,81.12,78.8,100,20,3.36,LK,1602700150
constitucion,-35.33,-72.42,60.06,73,6,7.61,CL,1602700151
sulangan,11.14,123.72,83.01,76,70,13.87,PH,1602700151
moron,-34.65,-58.62,80.6,34,0,6.93,AR,1602700151
saldanha,-33.01,17.94,69.8,37,0,8.05,ZA,1602700151
novi pazar,43.14,20.51,48.76,78,50,1.68,RS,1602700151
bambous virieux,-20.34,57.76,75.0,83,20,6.93,MU,1602700151
san patricio,28.02,-97.52,91.0,55,40,4.7,US,1602700151
byron bay,-28.65,153.62,53.6,93,9,6.76,AU,1602700152
bahia de caraquez,-0.6,-80.42,78.8,69,75,13.87,EC,1602700152
athabasca,54.72,-113.29,36.37,74,39,10.96,CA,1602700152
george town,5.41,100.34,82.4,78,20,3.36,MY,1602700152
ihosy,-22.4,46.12,70.27,79,62,15.1,MG,1602700152
bengkulu,-3.8,102.27,76.62,87,72,3.83,ID,1602700152
mahina,-17.51,-149.49,77.0,78,75,13.87,PF,1602700152
vardo,70.37,31.11,39.2,80,40,13.87,NO,1602700153
cumberland,35.05,-78.87,75.0,43,1,3.36,US,1602700153
macia,-25.03,33.1,63.52,78,1,4.52,MZ,1602699885
aswan,24.09,32.91,90.99,16,0,8.52,EG,1602700153
haines junction,60.75,-137.51,33.62,79,12,2.44,CA,1602700153
xining,36.62,101.77,36.09,81,20,1.52,CN,1602700153
porto da folha,-9.92,-37.28,92.26,33,27,18.97,BR,1602700153
isangel,-19.55,169.27,75.7,85,99,10.07,VU,1602700154
cockburn town,21.46,-71.14,83.59,75,16,10.45,TC,1602700154
paka,4.64,103.44,80.01,88,100,1.12,MY,1602700154
istok,42.78,20.49,55.4,58,40,4.7,XK,1602700154
canutama,-6.53,-64.38,77.4,85,100,2.8,BR,1602700154
agirish,61.92,63.02,33.53,88,91,7.49,RU,1602700154
olafsvik,64.89,-23.71,47.35,89,100,27.67,IS,1602700154
mount pleasant,32.79,-79.86,82.99,69,75,5.82,US,1602700155
santa rosa,14.31,121.11,77.0,94,90,8.05,PH,1602700155
rocha,-34.48,-54.33,70.11,59,0,7.2,UY,1602700155
manavalakurichi,8.13,77.3,80.6,94,40,18.21,IN,1602700155
noumea,-22.28,166.46,69.8,94,75,2.24,NC,1602699927
paracuru,-3.41,-39.03,81.0,70,29,21.99,BR,1602700156
faanui,-16.48,-151.75,78.48,80,16,12.3,PF,1602700156
hamilton,39.18,-84.53,73.4,35,1,11.41,US,1602700156
basti,26.8,82.72,80.02,68,90,3.49,IN,1602700156
acajutla,13.59,-89.83,86.0,58,100,3.36,SV,1602700157
maromitsa,59.87,48.01,40.01,81,100,6.73,RU,1602700157
kasongo-lunda,-6.47,16.82,71.8,93,100,2.17,CD,1602700157
sao filipe,14.9,-24.5,79.54,80,71,10.51,CV,1602700157
moerai,-22.43,-151.33,70.95,89,100,13.18,PF,1602700157
verkh-usugli,52.7,115.17,22.73,89,17,3.04,RU,1602700158
flin flon,54.77,-101.86,32.0,85,75,14.99,CA,1602700158
lagoa,39.05,-27.98,68.68,77,1,6.33,PT,1602700158
waipawa,-41.41,175.52,48.2,70,100,26.4,NZ,1602700158
serenje,-13.23,30.24,70.41,63,6,8.25,ZM,1602700158
sinnamary,5.38,-52.95,86.52,60,3,11.05,GF,1602700158
lebu,-37.62,-73.65,55.87,62,7,18.59,CL,1602700159
bubaque,11.28,-15.83,82.17,77,51,8.99,GW,1602700159
katobu,-4.94,122.53,75.76,94,29,3.0,ID,1602700159
lasa,46.62,10.7,44.01,64,5,3.36,IT,1602700158
polis,35.04,32.43,73.4,73,20,3.36,CY,1602700159
berlevag,70.86,29.09,39.2,86,40,16.11,NO,1602700159
chabahar,25.29,60.64,71.6,49,0,9.1,IR,1602700160
mount isa,-20.73,139.5,77.0,38,0,8.05,AU,1602700161
brownwood,31.71,-98.99,89.6,35,1,13.87,US,1602700161
ostrovnoy,68.05,39.51,35.92,85,99,9.8,RU,1602700161
ilulissat,69.22,-51.1,37.4,55,75,3.36,GL,1602700161
eregli,37.51,34.05,63.21,37,0,3.98,TR,1602700161
tarakan,3.3,117.63,81.05,78,94,7.38,ID,1602699864
karlskrona,56.16,15.59,48.2,81,40,20.8,SE,1602700162
senador jose porfirio,-2.59,-51.95,89.96,50,60,5.37,BR,1602700162
naron,43.52,-8.15,59.0,71,20,5.82,ES,1602700162
sitka,57.05,-135.33,44.6,87,75,6.93,US,1602700162
blairmore,49.6,-114.44,41.0,92,100,4.7,CA,1602700162
airai,-8.93,125.41,60.84,78,92,2.21,TL,1602700162
tautira,-17.73,-149.15,77.0,78,75,13.87,PF,1602700163
burgos,42.34,-3.71,46.0,81,75,16.11,ES,1602700163
quilali,13.57,-86.03,77.0,69,40,13.87,NI,1602700163
bafq,31.61,55.41,55.49,29,0,2.84,IR,1602700163
fort nelson,58.81,-122.7,24.8,79,90,5.82,CA,1602700163
qasigiannguit,68.82,-51.19,37.4,55,75,3.36,GL,1602700163
rancho palos verdes,33.74,-118.39,82.99,32,5,4.7,US,1602700164
schertz,29.55,-98.27,90.0,51,20,9.17,US,1602700164
saint-pierre,-21.34,55.48,75.2,83,75,1.12,RE,1602700164
vilhena,-12.74,-60.15,90.52,39,95,3.62,BR,1602700165
karratha,-20.74,116.85,82.89,30,0,15.01,AU,1602700165
alcantara,-2.41,-44.41,87.8,66,40,16.11,BR,1602700165
daru,-9.08,143.21,77.77,86,94,15.08,PG,1602700165
lata,40.16,-8.33,57.99,76,0,1.99,PT,1602700165
rovnoye,50.78,46.05,58.15,35,97,10.49,RU,1602700165
hernani,43.27,-1.98,55.4,71,40,2.24,ES,1602700165
valente,-11.41,-39.46,94.3,24,14,11.88,BR,1602700166
kilimatinde,-5.85,34.95,75.27,49,4,8.84,TZ,1602700166
comodoro rivadavia,-45.87,-67.5,69.8,19,2,10.29,AR,1602700166
goderich,43.75,-81.72,60.01,67,73,19.6,CA,1602700166
el retorno,2.33,-72.63,94.77,41,9,1.05,CO,1602700166
atar,20.52,-13.05,87.8,43,87,13.87,MR,1602700166
lavrentiya,65.58,-171.0,29.66,91,30,7.85,RU,1602700166
santo andre,-23.66,-46.54,86.0,54,16,14.99,BR,1602700167
ormara,25.21,64.64,83.52,32,0,10.87,PK,1602700167
northam,51.03,-4.22,55.0,74,38,8.99,GB,1602700167
acari,-15.43,-74.62,75.63,43,48,10.65,PE,1602700167
san policarpo,12.18,125.51,77.85,87,100,5.64,PH,1602700167
derbent,42.07,48.29,61.86,84,0,6.51,RU,1602700167
south venice,27.05,-82.42,89.01,52,20,10.29,US,1602700167
iranshahr,27.2,60.68,71.6,9,0,6.93,IR,1602700168
adrar,20.5,-10.07,97.12,18,38,6.85,MR,1602700168
naze,28.37,129.48,71.6,83,40,4.7,JP,1602700004
bilibino,68.05,166.44,23.31,92,100,3.04,RU,1602700169
saint-francois,46.42,3.91,48.2,87,68,5.82,FR,1602700169
bekhtery,46.25,32.29,57.2,82,0,7.14,UA,1602700169
porosozero,62.72,32.73,36.16,84,6,1.63,RU,1602700169
maningrida,-12.07,134.27,77.74,84,65,4.61,AU,1602700170
yeniseysk,58.45,92.17,40.62,89,100,10.04,RU,1602700170
ivanava,52.15,25.54,45.52,76,93,7.74,BY,1602700170
kolyvan,55.31,82.74,48.2,66,88,13.42,RU,1602700170
liwale,-9.77,37.93,75.31,79,85,3.6,TZ,1602700170
athmallik,20.72,84.53,76.35,91,100,3.38,IN,1602700170
sao gabriel da cachoeira,-0.13,-67.09,89.46,59,100,0.63,BR,1602700171
palu,-0.89,119.87,75.99,82,85,3.4,ID,1602700171
yumen,40.28,97.2,37.44,62,0,6.15,CN,1602700171
ekibastuz,51.67,75.37,48.52,52,42,12.41,KZ,1602700171
filadelfia,39.95,-75.16,72.0,40,20,14.99,US,1602700171
sakakah,29.97,40.21,82.4,15,3,5.82,SA,1602700171
xixiang,35.16,112.86,54.0,99,100,3.98,CN,1602700172
tonekabon,36.82,50.87,62.6,82,0,2.24,IR,1602700172
mamallapuram,12.63,80.17,82.4,61,40,6.93,IN,1602700172
los llanos de aridane,28.66,-17.92,75.2,73,75,11.41,ES,1602700172
kilakarai,9.23,78.78,82.44,68,100,16.75,IN,1602700172
inirida,3.87,-67.92,93.09,47,29,1.68,CO,1602700172
nantucket,41.28,-70.1,66.2,48,1,12.75,US,1602700172
hami,42.8,93.45,45.45,54,0,13.18,CN,1602700096
narsaq,60.92,-46.05,41.0,75,20,4.7,GL,1602700173
tucuman,-26.82,-65.22,80.6,32,49,14.99,AR,1602700173
mpika,-11.83,31.45,69.13,70,20,10.27,ZM,1602700173
zyryanka,65.75,150.85,24.93,93,99,7.07,RU,1602700173
nushki,29.55,66.02,51.17,38,0,1.79,PK,1602700173
salinopolis,-0.61,-47.36,84.61,64,80,14.92,BR,1602700173
talara,-4.58,-81.27,73.4,69,30,11.41,PE,1602700174
rubtsovsk,51.5,81.25,43.97,66,56,13.8,RU,1602700174
wanning,18.8,110.4,79.2,89,99,16.82,CN,1602700174
normandin,48.83,-72.53,50.0,87,75,3.36,CA,1602700174
sabang,5.89,95.32,82.76,76,100,14.52,ID,1602700174
